[00:00.000 --> 00:00.720]  Andrew, thoughts?
[54:45.720 --> 54:47.260]  Sorry about that. Well
[54:48.200 --> 54:48.940]  Is that a bit?
[54:49.580 --> 54:50.580]  No, I just missed
[54:52.280 --> 54:54.060]  Was that was that a bit gavin
[54:54.760 --> 54:57.180]  I couldn't go down you fool. Where was I gonna go?
[54:57.960 --> 55:01.440]  It's okay. Nick wasn't paying attention and then went ah, so it's okay
[55:03.760 --> 55:04.980]  I thought I had room
[55:08.060 --> 55:10.020]  This is the game title it's gonna make me poo
[55:12.420 --> 55:16.140]  Go up the capsule top andrew you got that or i'm sorry
[55:18.600 --> 55:20.880]  Andrew's doing a bit. We're good
[55:22.160 --> 55:23.020]  We're fine
[55:24.020 --> 55:25.700]  I'm the one doing the bit, huh?
[55:26.520 --> 55:30.160]  My bit yeah, you can't make me laugh. You can't make me laugh and then oh
[55:32.160 --> 55:37.000]  Uh, I think I think nick was paying attention that's what I can tell
[55:38.400 --> 55:40.340]  Eric god's killed i'm gonna die
[55:40.340 --> 55:42.200]  Ah, I can't get down far
[55:42.820 --> 55:43.880]  That's not my fault
[55:44.960 --> 55:46.660]  That's not my fault
[55:48.940 --> 55:50.640]  It's falling apart
[55:54.440 --> 55:58.580]  Do you guys remember every five minutes this morning I missed
[56:01.720 --> 56:04.410]  I was trying to kiss the key and just you know
[56:09.240 --> 56:10.320]  There you go gavin
[56:11.500 --> 56:16.990]  Boys we're taking it to 501. I'm losing it. Unfortunately we are
[56:19.840 --> 56:21.500]  Gavin gavin down
[56:24.660 --> 56:26.300]  The gap was in the top
[56:30.120 --> 56:34.200]  All right, what about that one where you got yeah gavin, what were you doing?
[56:34.300 --> 56:35.940]  Uh, the gap was at the bottom. That was my bad
[56:54.250 --> 56:54.730]  Oh
[56:54.730 --> 56:56.890]  Oh, I can't believe you lived through that
[56:58.510 --> 56:59.810]  Please go down
[57:04.520 --> 57:06.320]  The gaps at the bottom jesus
[57:07.760 --> 57:11.880]  Go what are you? Oh boy tough one. There you go
[57:14.140 --> 57:15.920]  Oh, all right moving on up
[57:15.920 --> 57:16.080]  Oh
[57:20.320 --> 57:22.200]  Ladies and gentlemen, oh
[57:32.510 --> 57:34.190]  You could have killed me there very easily
[57:37.690 --> 57:43.270]  Okay, all right, here we go all the way boys way to go gavin
[57:47.210 --> 57:50.470]  Yeah, it's pretty easy to panic at the end isn't it i'm right there with you buddy
[57:51.090 --> 57:51.370]  Oh
[57:52.910 --> 57:58.670]  You can just watch them wave in and out in and out, please go down
[58:01.290 --> 58:01.850]  Okay
[58:03.990 --> 58:05.970]  Easy oh, i'm sorry everyone coming down. Yeah. Yeah
[58:07.050 --> 58:09.430]  Up everyone up everyone up
[58:10.990 --> 58:13.550]  You go yeah son
[58:19.260 --> 58:21.400]  Go get out of this hellscape
[58:24.780 --> 58:25.500]  Oh, yeah
[58:26.660 --> 58:28.320]  Easy baby stuff easy
[58:29.920 --> 58:31.260]  We do more dodging
[58:35.000 --> 58:36.620]  Yeah, oh I like this
[58:40.400 --> 58:44.940]  Oh, geez, do you think one color is good and one color is bad? Yeah, can I get hit by a taruga?
[58:45.120 --> 58:47.500]  I don't think so. I think they're all bad. Oh god
[58:47.980 --> 58:49.740]  I can eat all the red ones
[58:50.480 --> 58:51.480]  You ever get the blue?
[58:52.080 --> 58:53.100]  I'll take blue raspberry
[58:53.100 --> 58:57.080]  Oh god, never mind. Oh my god. I was kidding
[58:59.460 --> 59:00.860]  Damn you're gonna move with it
[59:01.860 --> 59:05.080]  Where does it want me to that? Sorry about that. Someone's getting hit
[59:06.060 --> 59:08.060]  That was me. Someone's getting hit more. That was me
[59:08.660 --> 59:09.780]  Can you take a hit?
[59:10.700 --> 59:14.760]  You could yeah, you can you can take you can take two and then you die on the third. Oh, i've never
[59:14.760 --> 59:18.320]  I think is it group health? It is group health. Yes. Okay
[59:20.180 --> 59:21.500]  Well, just don't get hit again
[59:23.120 --> 59:24.000]  I won't
[59:26.380 --> 59:28.860]  Oh and you put it that way. Pretty easy
[59:31.120 --> 59:36.260]  Like there's way more white than blue and red so stay in the white. Someone got hit
[59:37.900 --> 59:42.000]  All right, we're gonna start moving now, oh I think you and I are locked in here Geoff. Yeah, it's fine
[59:42.000 --> 59:46.960]  Gavin is doing his best to stay right on top of me to uh, you're in front of me make it difficult
[59:46.960 --> 59:50.940]  That is I don't I don't know why you came directly over to me and touched me
[59:50.940 --> 59:55.060]  The entire time I don't know what is wrong with you, but something is wrong with you
[59:55.060 --> 59:59.700]  Oh at the beginning just get away from me. Just get away from me. We're almost done
[01:00:00.580 --> 01:00:05.700]  And there's let me tell you that as someone who has to stay with that whole thing. There is not a lot of choice
[01:00:05.700 --> 01:00:06.360]  You have to stay
[01:00:08.360 --> 01:00:12.160]  Andrew you did a great job. Thank you guys so much. Thanks for being here 501
[01:00:13.040 --> 01:00:18.660]  One minute away great job too. And so did gavin. I just don't know about that. That was like being a revolving
[01:00:19.560 --> 01:00:25.560]  This is it parkville dodger guys, this is gonna do it our last level as we take the 501 p.m
[01:00:25.560 --> 01:00:27.160]  We might have to go to 502
[01:00:30.300 --> 01:00:32.520]  I played a little marvel rivals yesterday. It's cool
[01:00:32.960 --> 01:00:34.260]  It's fun. It's fun as hell
[01:00:34.680 --> 01:00:36.040]  still no call of duty, but
[01:00:36.640 --> 01:00:40.300]  No, no, definitely not but I can play as the raccoon. I enjoy it
[01:00:40.960 --> 01:00:42.580]  Uh, oh, here we go
[01:00:44.020 --> 01:00:45.960]  Okay, watch out for the second round, okay
[01:00:46.400 --> 01:00:47.120]  Oh, okay
[01:00:47.620 --> 01:00:54.340]  All right, you and you right here. Yep. We're kissing we're boys and we're kissing. Yeah, press a to grab. Oh god. Oh god
[01:00:54.340 --> 01:00:55.580]  Oh god, go left. Go go go
[01:00:59.680 --> 01:01:03.780]  Oh god, go left go left go left go left go left go left go left. Oh, there's too many
[01:01:06.640 --> 01:01:10.980]  Ow, uh, go go right go right you're you're too far you're too far. Oh god
[01:01:10.980 --> 01:01:12.620]  Oh, i'm
[01:01:21.060 --> 01:01:22.160]  Way to go
[01:01:22.900 --> 01:01:25.600]  He said yeah, we definitely can't call that a gavin
[01:01:26.200 --> 01:01:26.600]  Yeah
[01:01:27.100 --> 01:01:32.140]  And then also the the question was who's fucking them up the most and the uh, gavin is the winner
[01:01:32.680 --> 01:01:36.560]  I don't think I don't know if you can it looks like at in between rounds
[01:01:36.560 --> 01:01:40.620]  You cannot be on top of each other. Jeez. That's that line come back. That's my fault. I was just trying to jump
[01:01:41.320 --> 01:01:42.780]  It's okay. Yeah
[01:01:44.220 --> 01:01:44.580]  uh
[01:01:45.300 --> 01:01:47.980]  Yeah, I don't know. I don't like the nomenclature
[01:01:51.940 --> 01:01:52.660]  Oh, okay
[01:01:53.300 --> 01:01:54.520]  I'm gonna get over here with you jeff
[01:01:55.220 --> 01:01:59.180]  Okay, you know, well, that's andrew. Yeah. Oh, that is andrew
[01:01:59.180 --> 01:02:00.240]  All far left
[01:02:05.180 --> 01:02:08.460]  Oh god move, all right two of us side by side right here. Yeah, there you go
[01:02:11.020 --> 01:02:11.740]  Oh
[01:02:13.200 --> 01:02:15.940]  Over there. I'm all right stack
[01:02:17.080 --> 01:02:18.300]  Good stack
[01:02:19.060 --> 01:02:22.400]  Do it again andrew me and you stack me and you a gavin
[01:02:23.120 --> 01:02:23.480]  Yeah
[01:02:23.480 --> 01:02:24.340]  Stacks
[01:02:24.640 --> 01:02:27.020]  Oh boys. No
[01:02:27.020 --> 01:02:27.960]  No
[01:02:29.300 --> 01:02:32.480]  Gavin zigged when he should have zagged that happens
[01:02:33.520 --> 01:02:35.980]  It it happens to the best of them
[01:02:37.160 --> 01:02:41.240]  What about the worst they'd also die worst of them somebody got hit
[01:02:42.820 --> 01:02:47.560]  Was not I I mean that was just an insane move by you. Kevin
[01:02:51.320 --> 01:02:53.960]  All right, we got time we got we got space we got time we got space
[01:02:55.400 --> 01:02:59.480]  This next one I think people are gonna have to stack. Yep. Gavin get on over here
[01:02:59.480 --> 01:03:03.880]  Stacked and ready. I mean, you don't have to there jeff, but i'm fine with it. Don't bother me none
[01:03:04.440 --> 01:03:06.220]  Okay, now I will say yeah
[01:03:07.140 --> 01:03:10.020]  Yeah, I can see how that wouldn't move. Yeah. Yeah
[01:03:10.020 --> 01:03:13.140]  I thought you'd go left but you didn't I just hope on the stats
[01:03:13.140 --> 01:03:18.600]  It does not show that as my death because it definitely wasn't why are you trying to kill me? Nice dodge jeff
[01:03:18.600 --> 01:03:20.820]  Oh, yeah, go left dip shit
[01:03:21.800 --> 01:03:23.860]  No, and then previous round though you were
[01:03:24.780 --> 01:03:27.700]  What are you talking about with the you're a bit stingy with the space
[01:03:29.120 --> 01:03:29.760]  It's oh
[01:03:29.760 --> 01:03:30.280]  Oh
[01:03:34.390 --> 01:03:34.870]  Okay
[01:03:35.950 --> 01:03:37.150]  Nice good work boys
[01:03:37.750 --> 01:03:41.390]  Me and you gavin we got this all right. Andrew big time. Yep
[01:03:42.690 --> 01:03:48.290]  Oh boy, that was close me and you again the only way we can go from here is right, so i'll move us
[01:03:49.810 --> 01:03:56.450]  Nice yes good work guys. Oh, we did it pico park gavin and eric's forever. We did it
[01:03:57.590 --> 01:04:01.450]  That's how you do it pico part two is a baby game for babies
[01:04:01.450 --> 01:04:04.070]  We're the kings the park full dodgers
[01:04:06.730 --> 01:04:13.970]  More levels do we got another world first? Oh four more we could enough for one we can beat it again next time
[01:04:13.970 --> 01:04:15.790]  And we have the dark levels after this
[01:04:15.790 --> 01:04:21.310]  Yeah, oh my god, and then there's infinity mode at some point too. Yep. Well guys, we did it
[01:04:21.310 --> 01:04:25.270]  Thank you so much for watching. It's been pico park 2. This is regulation podcast
[01:04:25.810 --> 01:04:31.870]  Please subscribe to us on patreon patreon.com slash the regulation pod. We do this every friday at 4 p.m
[01:04:31.870 --> 01:04:34.590]  I don't know if we're doing it next friday because of the holiday but
[01:04:34.590 --> 01:04:40.710]  Uh, maybe who can say probably way you can watch this on our regulation gaming channel
[01:04:41.270 --> 01:04:46.370]  And uh, that'll do it for us for myself for andrew for gavin for nick for jeff
[01:04:46.370 --> 01:04:53.370]  This has been a game stream. We appreciate you for watching and we'll see you next time. Bye
[01:04:53.370 --> 01:04:54.250]  Bye
